,WELLNUM,DEPTH,GR,NEU,DEN,PEF,RMED,RDEP,IF_anomaly_scores,IF_anomaly,SVM_anomaly_scores,SVM_anomaly,LOF_anomaly_scores,LOF_anomaly
185,100,16005.0,11.28343,0.108508,2.552251,5.503857,3.563111,3.80874,0.08597774283020859,1,-0.4243720345550628,-1,0.009510149402648382,1
186,100,16005.5,12.01908,0.1018788,2.553721,5.360367,3.735379,3.900416,0.092032542343293,1,-0.03363773563626182,-1,-0.0006165552124002271,-1
187,100,16006.0,12.14685,0.1060354,2.542858,5.270676,3.768584,3.921641,0.09998705213180437,1,0.03673883070462125,1,0.0019787466099645545,1
188,100,16006.5,13.20961,0.1051534,2.546079,5.169456,3.912204,3.923249,0.10567586250008298,1,0.527005770670371,1,0.2666015739581562,1
189,100,16007.0,14.41847,0.1006315,2.555255,5.193674,4.029484,4.055281,0.1044455325769898,1,1.1016616637141396,1,0.3589205486374445,1
190,100,16007.5,14.24783,0.0929005,2.560098,5.187145,4.17648,4.227114,0.09739483244341762,1,1.1212068539759912,1,0.36136081462352276,1
191,100,16008.0,14.83702,0.09059661,2.563405,5.154636,4.25977,4.348115,0.09094881628724222,1,1.4225636133419357,1,0.3701763256007362,1
192,100,16008.5,13.973,0.08975625,2.557564,5.004331,4.28401,4.299133,0.09372403453995837,1,1.0580996021606097,1,0.36947826522460403,1
193,100,16009.0,14.29763,0.08612347,2.550154,4.830052,4.301274,4.344371,0.0895028669690654,1,1.2113045576518289,1,0.37673699253720283,1
194,100,16009.5,13.26016,0.09008271,2.546908,4.828627,4.293866,4.332155,0.0929672414399017,1,0.7728974522790395,1,0.2963331546560115,1
195,100,16010.0,13.6144,0.09459379,2.54649,4.819972,4.324754,4.346421,0.09718490572356603,1,0.933937574492802,1,0.3307727335595154,1
196,100,16010.5,14.46488,0.09313314,2.538789,4.975646,4.355023,4.390029,0.10126818093822393,1,1.307969008147893,1,0.3769510978963104,1
197,100,16011.0,14.99335,0.09150185,2.527866,4.981172,4.392641,4.472225,0.09551721032840427,1,1.5597290051258597,1,0.36358899161395186,1
198,100,16011.5,15.02153,0.1060577,2.507107,5.044023,4.429376,4.477389,0.10413757724643918,1,1.5825766074269723,1,0.35711647390900936,1
199,100,16012.0,13.74411,0.09743634,2.522804,4.942729,4.443654,4.480654,0.0999238720976735,1,1.0590024323395255,1,0.3596750659550352,1
200,100,16012.5,12.31859,0.10306,2.526755,4.923247,4.440049,4.498419,0.10097760963116748,1,0.4626194524703351,1,0.20516457944584476,1
201,100,16013.0,10.41342,0.1004879,2.538579,5.038836,4.423732,4.481726,0.0852616686097451,1,-0.36708909407684587,-1,0.28046486908844215,1
202,100,16013.5,9.149361,0.1089267,2.539135,5.152842,4.448888,4.556735,0.08409291836480237,1,-0.8940543196672479,-1,0.1904599174687822,1
203,100,16014.0,10.11186,0.09800258,2.544391,5.251951,4.478019,4.628126,0.08271160563356938,1,-0.44271813577904595,-1,0.3371206645677587,1
204,100,16014.5,11.07453,0.09608904,2.544916,5.293631,4.430287,4.527572,0.07950919949897056,1,-0.06653112851654441,-1,0.2823619231655299,1
205,100,16015.0,12.05995,0.09953023,2.540567,5.353482,4.485008,4.590138,0.09318271606198603,1,0.3891101361615483,1,0.24899130163236372,1
206,100,16015.5,11.43396,0.09711072,2.54835,5.398052,4.512373,4.534522,0.08033484611808961,1,0.11205678805310981,1,0.30750818990070017,1
207,100,16016.0,9.644276,0.09654682,2.562503,5.354734,4.542771,4.593064,0.07501073836830041,1,-0.6409183851551461,-1,0.3407666033332948,1
208,100,16016.5,8.101097,0.09146003,2.575722,5.314278,4.588992,4.757596,0.06526900586057122,1,-1.2659290889655495,-1,-0.048260504677058336,-1
209,100,16017.0,8.816399,0.1007077,2.571759,5.355503,4.689198,4.796939,0.07514140357498034,1,-0.9085459462461358,-1,0.15945327669496923,1
210,100,16017.5,11.43354,0.1015771,2.561462,5.385377,4.671033,4.765046,0.08422146087645999,1,0.22136943379075547,1,0.36688100297644444,1
211,100,16018.0,14.18547,0.09930784,2.549601,5.417858,4.606857,4.668088,0.09852261772788595,1,1.3386993857027392,1,0.3760778557174145,1
212,100,16018.5,15.05883,0.08906448,2.548853,5.431099,4.716414,4.766087,0.09099601799359558,1,1.756839896230872,1,0.35927818844113624,1
213,100,16019.0,13.8954,0.09257216,2.560768,5.473368,4.689186,4.690667,0.09382864198308072,1,1.2464840934532049,1,0.37763628155409146,1
214,100,16019.5,11.7022,0.08824918,2.560921,5.514444,4.791035,4.882355,0.07518296061179114,1,0.4019620785037432,1,0.3543567299161874,1
215,100,16020.0,10.53816,0.0866494,2.562598,5.457886,4.843374,4.962461,0.06704334672082518,1,-0.0631601769093777,-1,0.4358391509601611,1
216,100,16020.5,10.15821,0.08800025,2.571324,5.441941,4.918328,4.98962,0.06322069722966356,1,-0.20073863904121936,-1,0.43421901721004363,1
217,100,16021.0,11.25486,0.08539963,2.576018,5.478792,4.944967,4.992647,0.06659280181894789,1,0.28302242405152356,1,0.4068026563243511,1
218,100,16021.5,9.665659,0.08679843,2.577467,5.467253,4.944654,4.983358,0.06267822049703992,1,-0.4115422154858379,-1,0.34786143813407566,1
219,100,16022.0,10.42592,0.08438565,2.570923,5.379928,5.021816,5.112731,0.06437563653123934,1,-0.020482774522747604,-1,0.43236507553518877,1
220,100,16022.5,10.65018,0.0904566,2.569234,5.266012,5.062008,5.142371,0.06752232178799883,1,0.09701010648632291,1,0.43692752847938443,1
221,100,16023.0,11.72524,0.09034799,2.565333,5.141989,5.09018,5.119693,0.07595068343802153,1,0.5625426941885507,1,0.3948555143595667,1
222,100,16023.5,10.92062,0.08528268,2.575713,5.20152,5.124395,5.191796,0.06766586574813432,1,0.24545954149527915,1,0.45117851478477666,1
223,100,16024.0,10.22708,0.09300962,2.579271,5.269395,5.093735,5.159892,0.07075927724854297,1,-0.0737630741217572,-1,0.4162173551207282,1
224,100,16024.5,10.29373,0.09091157,2.584862,5.510425,5.112385,5.088947,0.06459499366407473,1,-0.06148732599967843,-1,0.4162173551207279,1
225,100,16025.0,11.03184,0.09247626,2.566765,5.55796,5.168797,5.181994,0.07383463855091121,1,0.30044736884440226,1,0.44273529511471255,1
226,100,16025.5,11.46743,0.08139636,2.55883,5.587448,5.202748,5.189075,0.06557661927575076,1,0.49911712040386647,1,0.4207329975658234,1
227,100,16026.0,12.20599,0.0834415,2.550319,5.422091,5.17029,5.18295,0.08406847089305047,1,0.8058881846568511,1,0.3014006265860436,1
228,100,16026.5,11.82524,0.08956832,2.546888,5.379542,5.03959,5.138223,0.0798699757031866,1,0.5957868903269627,1,0.384561426686723,1
229,100,16027.0,11.81485,0.08169196,2.535171,5.329279,4.916017,5.004255,0.0749472273549735,1,0.5201007898776879,1,0.3675308452964483,1
230,100,16027.5,10.62903,0.09176069,2.529655,5.374132,4.891056,4.94764,0.07134077635151442,1,-0.014456429641199975,-1,0.4468059970609961,1
231,100,16028.0,10.11399,0.08618222,2.529181,5.404372,4.853897,4.85344,0.06740474781024869,1,-0.2761730135143807,-1,0.4307938803135334,1
232,100,16028.5,9.285704,0.08950194,2.546008,5.431787,4.79851,4.828085,0.06842313833011548,1,-0.6626219534921347,-1,0.287250346700364,1
233,100,16029.0,9.688684,0.08998743,2.555425,5.46955,4.848635,4.936329,0.06883690350170463,1,-0.4407371679711787,-1,0.3485418618026539,1
234,100,16029.5,10.18205,0.09340543,2.563177,5.40725,4.802102,4.876033,0.07256538546569757,1,-0.2539671047106822,-1,0.4319808315503759,1
235,100,16030.0,11.8831,0.09948882,2.555226,5.420911,4.87223,5.030034,0.08821962932327537,1,0.5442948492076312,1,0.3551304084050215,1
236,100,16030.5,11.16639,0.09110057,2.552441,5.325886,4.826777,4.927744,0.07430125937922588,1,0.19544765370721962,1,0.4155091038727341,1
237,100,16031.0,11.03163,0.09236646,2.544128,5.26327,4.887551,4.954711,0.07616535148900905,1,0.16173291217558017,1,0.43445915000032886,1
238,100,16031.5,10.94127,0.09716269,2.549752,5.132418,4.923071,4.997001,0.0808107965432357,1,0.14499898320127613,1,0.4357457662959937,1
239,100,16032.0,11.94832,0.09086577,2.560915,5.094273,4.964035,5.036989,0.08266054062454675,1,0.6006696449518358,1,0.34112231095712,1
240,100,16032.5,12.23876,0.09178159,2.576128,5.122195,5.008382,5.063922,0.08731442960693114,1,0.7440208161356168,1,0.261971732553163,1
241,100,16033.0,11.29936,0.09206422,2.57123,5.206549,5.101357,5.176083,0.07425587746487466,1,0.3983404269085895,1,0.4263168328689496,1
242,100,16033.5,10.47157,0.09205652,2.560722,5.376725,5.130761,5.203362,0.07232049165079252,1,0.054560189611834176,1,0.4105896222329378,1
243,100,16034.0,9.241261,0.08877792,2.550396,5.461805,5.131202,5.099991,0.06788608517605915,1,-0.5150889114340771,-1,0.22561243902070904,1
244,100,16034.5,9.084419,0.09038742,2.546061,5.432122,5.399725,5.425456,0.07055256933764248,1,-0.4197287538205501,-1,0.10484978643025222,1
245,100,16035.0,10.00169,0.09052791,2.545434,5.292288,5.438477,5.448195,0.07334356174184786,1,0.0018885230730347757,1,0.3160572274690141,1
246,100,16035.5,11.32249,0.08765374,2.56103,5.258482,5.428905,5.523858,0.07203682649940318,1,0.5946098400182791,1,0.405359443538295,1
247,100,16036.0,11.94962,0.08703625,2.581219,5.312903,5.453687,5.500053,0.0688059988072176,1,0.8631570203434649,1,0.3865938831870719,1
248,100,16036.5,11.2565,0.08944532,2.583602,5.37811,5.493864,5.501445,0.06594361091424727,1,0.5763844653804426,1,0.4045630902830004,1
249,100,16037.0,11.4124,0.0864249,2.575122,5.3793,5.603618,5.581179,0.06954905970658704,1,0.6953270017908153,1,0.40021300921041947,1
250,100,16037.5,11.52414,0.08046737,2.566265,5.29188,5.734966,5.694188,0.06230863350240762,1,0.810744393355094,1,0.37966815506425,1
251,100,16038.0,11.73245,0.08094668,2.573568,5.243666,5.891383,5.924055,0.06688236376011247,1,1.0066406533896952,1,0.3623122168028263,1
252,100,16038.5,11.86665,0.08501196,2.57626,5.241441,6.017732,6.043808,0.07259535811455414,1,1.1311339358326222,1,0.3237855771783049,1
253,100,16039.0,11.73253,0.07997645,2.573429,5.326994,6.078082,6.018474,0.0607297485160006,1,1.081995976288681,1,0.3452785799883271,1
254,100,16039.5,12.24033,0.07662889,2.577892,5.3709,6.182034,6.152289,0.07074332345754047,1,1.363512589176139,1,0.2626233213794742,1
255,100,16040.0,11.60896,0.07884078,2.57382,5.407075,6.18433,6.12169,0.05654990021123102,1,1.0854288891463284,1,0.3177796966873765,1
256,100,16040.5,10.89172,0.07670414,2.576485,5.334166,6.215995,6.228701,0.055994449439360994,1,0.8149669801814525,1,0.2687471272672457,1
257,100,16041.0,9.862167,0.0795568,2.564537,5.325443,6.257533,6.249853,0.055611024822410926,1,0.3830778838345168,1,0.10768968851777672,1
258,100,16041.5,8.368388,0.07976285,2.558746,5.252478,6.239623,6.18385,0.05769490710670411,1,-0.30106805840409834,-1,-0.04454810620121541,-1
259,100,16042.0,8.391891,0.07902031,2.55467,5.264692,6.243165,6.207016,0.05636117259886586,1,-0.2832111295595041,-1,-0.043675254772252314,-1
260,100,16042.5,8.459156,0.08016811,2.559782,5.246136,6.193732,6.251993,0.05958145664906339,1,-0.2534585870751016,-1,-0.11899951180281665,-1
261,100,16043.0,10.69655,0.08637685,2.559506,5.213177,6.246235,6.244066,0.06904928808565874,1,0.7432891028845461,1,0.21499978363744354,1
262,100,16043.5,12.19592,0.09004502,2.557489,5.154183,6.216083,6.286125,0.08673287961367171,1,1.3922787536538408,1,0.25199149392140074,1
263,100,16044.0,15.26037,0.08203215,2.556133,5.129207,6.249631,6.24807,0.08807713687645918,1,2.6701663231393695,1,0.3918814800660835,1
264,100,16044.5,15.77556,0.08630624,2.566545,5.101601,6.205416,6.241,0.08581455531500537,1,2.866757961351709,1,0.40668945658054967,1
265,100,16045.0,16.20028,0.09001248,2.572761,5.116021,6.166527,6.164182,0.08805297187252142,1,3.007015256251975,1,0.39900031090873034,1
266,100,16045.5,15.64224,0.08236754,2.576565,5.040193,6.122188,6.167339,0.08789319751144203,1,2.770266751138024,1,0.40134930159985016,1
267,100,16046.0,16.51397,0.08814279,2.575472,4.967019,6.057112,6.17907,0.09169342355465215,1,3.1094554226210676,1,0.41030910899330975,1
268,100,16046.5,18.48378,0.09090578,2.574111,4.93568,5.973063,6.155007,0.09439059395381594,1,3.8622838463099924,1,0.4030597738137873,1
269,100,16047.0,19.10984,0.08981355,2.58165,5.08123,5.977305,6.124435,0.0888068908523108,1,4.098179409234149,1,0.40410594415560896,1
270,100,16047.5,18.9762,0.09397876,2.579411,5.209647,5.888284,5.956067,0.09717405030619364,1,3.974860391696893,1,0.40158110503014754,1
271,100,16048.0,17.24558,0.08584633,2.593708,5.236794,5.849222,5.931286,0.07762978782381624,1,3.276525306972758,1,0.39673265163149396,1
272,100,16048.5,16.39574,0.07820988,2.578182,5.227009,5.832026,5.911614,0.07911395852701097,1,2.9261025526176354,1,0.40304272198152047,1
273,100,16049.0,17.96265,0.08279276,2.581439,5.178943,5.755417,5.816129,0.08670152949904403,1,3.5036574462002363,1,0.38610170784793496,1
274,100,16049.5,19.71565,0.09057741,2.569886,5.128988,5.744806,5.760476,0.09115259086179112,1,4.167986309001549,1,0.3855470971011419,1
275,100,16050.0,19.87135,0.08000086,2.57407,4.994878,5.69698,5.683872,0.08521161232970148,1,4.193993983393852,1,0.3773816085750974,1
276,100,16050.5,17.56634,0.08749369,2.571455,5.021144,5.608256,5.654568,0.09009354114371337,1,3.262986131648745,1,0.3908624195856798,1
277,100,16051.0,16.53692,0.08602184,2.564697,5.165492,5.537776,5.610134,0.09080142259572305,1,2.820014599971387,1,0.3796381225150216,1
278,100,16051.5,16.84877,0.09317021,2.563901,5.280905,5.471474,5.409715,0.09589623595084035,1,2.8699970773017185,1,0.38522652371810495,1
279,100,16052.0,17.67631,0.09003625,2.566592,5.422285,5.412112,5.369439,0.0899724256801353,1,3.171288934257518,1,0.38233902910129247,1
280,100,16052.5,16.5787,0.08991686,2.580884,5.373281,5.364947,5.352023,0.0877544698304632,1,2.7162581427220402,1,0.37966157801116984,1
281,100,16053.0,16.71485,0.09122019,2.578057,5.289926,5.233736,5.289403,0.09218530503855132,1,2.718511908976893,1,0.3744375781357292,1
282,100,16053.5,17.09504,0.09540831,2.573697,5.070013,5.120236,5.277813,0.0960921226410475,1,2.8379962287990566,1,0.3734284178837559,1
283,100,16054.0,18.48326,0.09432135,2.565532,5.031029,5.118173,5.300628,0.09884795181999612,1,3.392728431728756,1,0.392637211559542,1
284,100,16054.5,18.28159,0.09363709,2.565443,5.090677,5.057728,5.277679,0.09679964846639522,1,3.290668251745842,1,0.3899941098772448,1
285,100,16055.0,16.58154,0.09187543,2.565485,5.201253,5.002979,5.01306,0.09568751079819254,1,2.524621752556982,1,0.35092885016347974,1
286,100,16055.5,15.4368,0.09521356,2.567775,5.186402,4.877876,4.806099,0.0983938004813007,1,1.9679989101659885,1,0.3553468496229666,1
287,100,16056.0,15.25808,0.09370565,2.557596,5.156667,4.700026,4.820572,0.09764964406204191,1,1.851265466793052,1,0.35558680521441755,1
288,100,16056.5,15.92828,0.09884951,2.544877,5.066303,4.738962,5.020079,0.1033940336921002,1,2.192409629926942,1,0.3483334111745928,1
289,100,16057.0,15.75177,0.1064949,2.518142,5.065908,4.621308,4.931402,0.10326175179284675,1,2.0635425724677816,1,0.3427348418844287,1
290,100,16057.5,14.22934,0.09821872,2.51559,5.045537,4.545149,4.611827,0.09727848065345629,1,1.3259710793465729,1,0.3750956307326683,1
291,100,16058.0,12.59662,0.1013098,2.504441,5.133763,4.245169,4.174074,0.09930026764344546,1,0.4327372431907861,1,0.1086949583503547,1
292,100,16058.5,10.58276,0.1048038,2.512851,5.253041,4.209008,4.094061,0.08033983578160026,1,-0.46531702408640285,-1,0.11689192799684323,1
293,100,16059.0,9.740685,0.112062,2.510324,5.287515,4.253332,4.333635,0.07802289629099063,1,-0.7517745283834074,-1,0.26825399807260575,1
294,100,16059.5,9.135943,0.1066445,2.523066,5.287076,4.439473,4.597376,0.07697483527820564,1,-0.8915151833900836,-1,0.19312745668508224,1
295,100,16060.0,7.905825,0.09819163,2.529298,5.264874,4.596995,4.774616,0.07341001148565024,1,-1.3461332338198417,-1,-0.06471720431304884,-1
296,100,16060.5,8.256405,0.1005066,2.545132,5.20024,4.710152,4.680861,0.08346442410114718,1,-1.185004628710658,-1,-0.03934218926090427,-1
297,100,16061.0,9.085168,0.09348024,2.555126,5.185794,4.946811,5.073798,0.07835063862417896,1,-0.6395222809443339,-1,0.1763617442742793,1
298,100,16061.5,10.42779,0.08872557,2.551242,5.151346,5.130197,5.150973,0.07164149657173513,1,0.02165185045146245,1,0.4131104177394437,1
299,100,16062.0,10.33826,0.09434108,2.528263,5.15687,5.375616,5.437205,0.07794651298435246,1,0.12982043675333443,1,0.34508907035007197,1
300,100,16062.5,10.5575,0.09245145,2.511168,4.953804,5.489246,5.515831,0.07855450631416017,1,0.27877143303430785,1,0.32076116583920733,1
301,100,16063.0,11.07259,0.09707158,2.509356,4.669652,5.588833,5.536033,0.07951623026875149,1,0.5350072116353886,1,0.2732577263302769,1
302,100,16063.5,11.45237,0.09103221,2.53126,4.683873,5.817423,5.69835,0.07726312552017345,1,0.8052305227049601,1,0.35148825811283757,1
303,100,16064.0,11.38917,0.08943037,2.552109,4.882174,5.977278,5.888006,0.07715146794341388,1,0.8733091779706683,1,0.36587179190324637,1
304,100,16064.5,10.80652,0.0832331,2.567552,5.136476,6.076713,6.109492,0.06761156244970806,1,0.7091042078263854,1,0.3041041484046296,1
305,100,16065.0,9.240335,0.08501463,2.564769,5.117998,6.070959,6.080143,0.06376521844404726,1,0.013743266639153262,1,-0.0963968620934672,-1
306,100,16065.5,8.345165,0.08924357,2.554245,5.005822,6.138737,6.103718,0.07278465975640286,1,-0.3592303266258341,-1,-0.12937999630923436,-1
307,100,16066.0,9.195842,0.08805,2.553224,4.941083,6.197358,6.157013,0.07061983223562684,1,0.04958980727690232,1,-0.06457917797764079,-1
308,100,16066.5,11.37423,0.08698004,2.55957,4.914462,6.213315,6.257422,0.07535177996957265,1,1.0326256421325297,1,0.28975137528608363,1
309,100,16067.0,13.27639,0.08967023,2.570795,4.967804,6.28979,6.288342,0.08770747344263435,1,1.870052578875061,1,0.25720453635557017,1
310,100,16067.5,14.50704,0.08128411,2.583252,5.009351,6.356443,6.269728,0.08173728000690356,1,2.3948993976752035,1,0.3754398866990918,1
311,100,16068.0,14.94761,0.08176205,2.580305,4.966594,6.33883,6.214047,0.0842963271333631,1,2.5564087778299154,1,0.3810036793575211,1
312,100,16068.5,15.39586,0.08253875,2.567387,4.890592,6.302265,6.265132,0.08819004828978622,1,2.7450384042366522,1,0.3983787799667018,1
313,100,16069.0,16.94039,0.08665498,2.563307,4.850017,6.346256,6.480434,0.08996688436879535,1,3.441062629857356,1,0.39433607118833613,1
314,100,16069.5,18.34996,0.08833048,2.571209,5.002177,6.413582,6.522689,0.09356208660165122,1,4.028123949734095,1,0.4058328278983414,1
315,100,16070.0,19.66843,0.0888413,2.587513,5.081786,6.223489,6.475498,0.08824658289740439,1,4.476949075013067,1,0.40242488941039756,1
316,100,16070.5,20.34009,0.0857137,2.579375,5.139324,6.24512,6.404819,0.0879546412324862,1,4.719855372871848,1,0.37617312075251186,1
317,100,16071.0,22.69016,0.08568145,2.568636,5.008107,6.051723,6.085873,0.09199853833149069,1,5.4604227340562375,1,0.3867708290936842,1
318,100,16071.5,24.13172,0.08336776,2.554998,4.87319,6.002519,6.155871,0.09510124737452263,1,5.99221640716064,1,0.4270028617865145,1
319,100,16072.0,23.61094,0.08256119,2.549109,4.776747,5.997763,6.116725,0.09386478842806595,1,5.792047920100686,1,0.4263752251293307,1
320,100,16072.5,20.3424,0.08380842,2.549049,4.76945,5.967607,6.324449,0.09250250100054197,1,4.6265680555792414,1,0.37490964802274007,1
321,100,16073.0,19.26076,0.08932047,2.548885,4.695726,5.974301,6.146096,0.0966272792353477,1,4.163165002330629,1,0.4006319945096334,1
322,100,16073.5,19.2892,0.09079154,2.557441,4.678388,6.010849,5.980155,0.09557117449353453,1,4.1372052544735425,1,0.40374286892932953,1
323,100,16074.0,21.81791,0.08840442,2.562261,4.711915,5.940026,5.866402,0.09620229390328905,1,5.046978509721612,1,0.3694321125439233,1
324,100,16074.5,23.74191,0.09011061,2.56558,4.801529,5.773479,5.808871,0.09354158958610037,1,5.693534757584871,1,0.41366294594294195,1
325,100,16075.0,25.41961,0.09585164,2.561908,4.861745,5.642174,5.64126,0.10460436829864916,1,6.21081982600424,1,0.402891544685559,1
326,100,16075.5,27.0546,0.09975263,2.566489,4.873212,5.60516,5.644717,0.10838731552672509,1,6.771131330591061,1,0.3929747060073254,1
327,100,16076.0,25.42776,0.09816697,2.575461,4.958216,5.59045,5.616932,0.10328204028048227,1,6.1927435657391925,1,0.39605463710846045,1
328,100,16076.5,24.55419,0.1007847,2.582639,4.933734,5.34742,5.241134,0.10315048484750838,1,5.711024041774863,1,0.4008616457818017,1
329,100,16077.0,24.95794,0.099344,2.588551,4.807529,5.205421,5.044501,0.10216131914748,1,5.761132030880049,1,0.3280144690354414,1
